name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
박미정,울산광역시 중구 역삼450로 (은정류이마을),29969,박이,웹 개발자,063-828-6847,jimini@example.com,gyeongjagim,10.101.16.175,110.5.4.192,무결점의 분리형 공개 시스템,Blue
이예진,광주광역시 성북구 강남대22거리 (현준노김마을),72341,윤황김,응급구조사,032-852-8202,subini@example.com,isubin,172.23.195.16,150.96.77.196,낮은 작동 알고리즘,LightGreen
김영순,광주광역시 강남구 압구정1거리 (준혁고김읍),43588,세탁원 및 다림질원,019-251-2829,fcoe@example.org,minjaeju,172.26.204.128,51.79.172.120,다중 주파수 객체 지향적 모델,LightPink
황영숙,경기도 시흥시 역삼가 (동현박동),70432,김강김,육아 도우미,070-2736-9751,yujini@example.com,jeongjagim,192.168.203.114,204.67.79.220,최적화된 멀티 태스킹 환경,LawnGreen
김재호,서울특별시 구로구 반포대31로,87339,김송이,유치원 교사,070-6711-6643,pbag@example.com,zi,192.168.202.246,182.173.139.185,강력한 역수 지원,SteelBlue
손순옥,부산광역시 중랑구 잠실4거리 (성민이읍),59387,이강김,임상병리사,070-7027-8821,jeongsungim@example.net,ggim,192.168.13.236,95.244.77.250,크로스 플랫폼 클라이언트-서버 어댑터,Salmon
박서윤,충청북도 안성시 역삼길 (예준장박면),99977,주식회사 서이조,보건의료관련 관리자,019-972-0133,cgim@example.com,jiu16,10.207.201.124,208.49.67.133,안정적인 실행 암호화,PapayaWhip
박미영,대전광역시 강서구 오금로 (아름이동),93921,유한회사 최,영상 및 관련 장비 설치 및 수리원,043-770-9081,vi@example.net,vi,172.28.159.235,102.171.55.240,낮은 헌신적 안내 창구,DeepSkyBlue
장현지,충청남도 안산시 단원구 잠실47가 (상현박김리),65189,김김조,목재 가공관련 기계 조작원,043-513-5686,yeongmiyun@example.org,minsu85,172.17.221.166,12.205.163.33,품질 중심의 교훈적 공구,Beige
하미정,울산광역시 남구 언주거리 (예은장이면),47200,주식회사 성곽한,기타 종교관련 종사자,061-167-2211,kmun@example.net,hyeonjun08,10.74.111.200,108.81.27.122,원활한 다이나믹 데이터베이스,SpringGreen
고재호,울산광역시 노원구 오금길 (건우장읍),39970,김서,관제사,010-5633-6114,yangeungyeong@example.net,iyeongjin,10.115.137.126,188.118.120.222,단체 기반의 분리형 태도,BlanchedAlmond
최지혜,경상남도 인제군 양재천길 (옥순최마을),19022,기타 기능관련 종사원,017-007-0969,pcoe@example.com,naseoyun,10.194.6.213,216.246.64.118,확장된 안정적 미디어 정보,Cyan
강은경,광주광역시 북구 개포37거리,10229,윤문,전자공학 기술자 및 연구원,055-090-2717,jimingweon@example.net,jeonggyeongsug,172.28.196.58,59.98.37.99,강력한 최적화된 마이그레이션,Snow
안현숙,광주광역시 성동구 봉은사거리,79864,김박박,식품/섬유 공학 및 에너지 시험원,044-334-3814,jgim@example.com,dohyeon34,10.116.160.252,91.192.176.7,복제된 컨텐츠 기반 에뮬레이션,LightPink
고영일,대전광역시 강서구 삼성가 (정호이면),31078,박김,애완동물 미용사,042-369-9554,jeonghungim@example.org,jeongsucoe,192.168.233.83,65.46.228.78,독보적인 객체 지향적 허브,PaleGreen
황수진,광주광역시 강북구 석촌호수8거리 (지훈문이면),53635,안박조,제빵원 및 제과원,02-5997-1485,yo@example.com,yeeun32,192.168.52.112,173.250.6.145,유저 친화적 주파수 탐지 가능 허브,LightSeaGreen
김미정,인천광역시 종로구 영동대로,21058,유한회사 이박김,표백 및 염색 관련 조작원,031-190-2782,jihu67@example.com,gyeonghyigim,10.146.239.59,21.195.114.215,총 밀착 암호화,PaleGreen
이지원,울산광역시 양천구 삼성가,31174,(주) 김이노,김치 및 밑반찬 제조 종사원,018-525-0564,caeweon15@example.org,eunseo39,192.168.59.221,193.200.99.246,최전방 5세대 설치과정,LemonChiffon
이하윤,강원도 남양주시 서초대241가 (혜진황한리),04300,건설 및 광업기계 설치 및 정비원,019-331-0607,juweon06@example.org,ymun,192.168.15.21,199.120.83.11,멀티 채널 역수 암호화,DarkGoldenRod
김주원,울산광역시 은평구 삼성265길,35726,(유) 김,재봉사,010-0700-6038,nahyeonjun@example.org,ogwag,172.21.187.27,168.179.164.112,재정렬 방향 펌웨어,DarkKhaki
백지훈,충청남도 강릉시 봉은사6길 (민준최면),69780,이손,기타 채굴 및 토목 관련 종사자,044-844-1515,hgweon@example.net,geonugim,10.25.175.93,142.39.28.218,확대된 24/7 예보,Khaki
김준영,충청남도 공주시 가락가,52454,손김,세탁관련 기계조작원,042-199-7084,gimyeongjin@example.org,jiuca,10.12.100.160,55.4.104.58,유저 친화적 분석중인 접근,Brown
이현숙,울산광역시 관악구 논현로 (준영이마을),02099,최김,음향 및 녹음 기사,052-619-6933,hyeonju01@example.com,jeongsuggim,192.168.15.30,208.18.135.18,독보적인 비동기 관리자,OliveDrab
최현숙,경상북도 과천시 영동대가 (옥자이김마을),41668,김김,정보통신관련 관리자,052-609-2457,seoyeonghan@example.com,seonyeong46,172.18.170.174,156.239.80.161,무결점의 확장 능력,SeaShell
홍서준,전라남도 동두천시 강남대1가 (유진이손마을),68153,(주) 장황이,석유 및 천연가스제조 관련 제어장치 조작원,033-962-1002,jeongung98@example.org,cayeongil,172.21.184.12,210.213.73.58,객체 기반의 결합된 포탈,Olive
고지현,강원도 연천군 서초중앙836가 (지혜이리),38733,(주) 전,투자 및 신용 분석가,043-710-2880,ohong@example.org,yeonghwanhan,192.168.33.22,84.154.42.198,강력한 선구적 융합,Gold
박건우,세종특별자치시 성북구 봉은사1로,18818,유한회사 김한오,건설 및 채굴 기계 운전원,052-654-4207,gimjiweon@example.org,seoyeji,172.19.32.199,211.5.218.104,리버스 엔지니어링된 결합된 알고리즘,Azure
장도윤,울산광역시 강서구 강남대158가 (민재김이리),73449,유한회사 강유박,자동차 영업원,010-6670-5094,chwang@example.com,jeongsigjeong,192.168.56.204,216.216.178.139,올바른 사이즈의 비대칭 성공,Orange
이정호,대전광역시 북구 양재천길 (서현김이동),48268,(유) 이,도장기 조작원,053-533-3680,bagmyeongja@example.net,gimminji,172.23.135.94,119.112.252.244,적응된 그리드 가능 프레임,Chocolate
이주원,충청남도 파주시 잠실6거리,92220,장강문,관제사,052-007-9194,yanghyeonji@example.net,jinhoeom,192.168.196.229,140.43.69.243,미래가 보장된 인간자원 미들웨어,SandyBrown
